command,intent
remove all trash,empty_trash
erase all trash,empty_trash
empty my trash,empty_trash
clear my trash,empty_trash
clean my trash,empty_trash
empty the trash,empty_trash
clear the trash,empty_trash
clean the trash,empty_trash
show my computer info,system_info
show computer info,system_info
show system info,system_info
show system information,system_info
show computer information,system_info
computer info,system_info
computer information,system_info
system info,system_info
system information,system_info
my computer,system_info
about my computer,system_info
show my computer,system_info
tell me about my computer,system_info
specs,system_info
specifications,system_info
hardware info,system_info
hardware information,system_info
what are my specs,system_info
show my specs,system_info
what is my computer,system_info
check my computer,system_info
computer specs,system_info
pc info,system_info
laptop info,system_info
machine info,system_info
disk usage,os_command
disk space,os_command
memory usage,os_command
ram usage,os_command
cpu info,os_command
cpu usage,os_command
network info,os_command
ip address,os_command
wifi networks,os_command
wifi list,os_command
running processes,os_command
top processes,os_command
ping test,os_command
dns flush,os_command
clear cache,os_command
disk cleanup,os_command
installed apps,os_command
running apps,os_command
installed applications,os_command
running applications,os_command
list installed apps,os_command
list installed applications,os_command
lists installed apps,os_command
lists installed applications,os_command
listing installed apps,os_command
listing installed applications,os_command
show installed apps,os_command
show installed applications,os_command
show all apps,os_command
show all applications,os_command
take screenshot,os_command
screenshot,os_command
public ip,os_command
external ip,os_command
open ports,os_command
port scan,os_command
update system,os_command
system update,os_command
check disk,os_command
repair disk,os_command
show me disk usage,os_command
show memory,os_command
show network,os_command
show cpu,os_command
list processes,os_command
list all processes,os_command
show processes,os_command
show running processes,os_command
list running processes,list_processes
show running processes,list_processes
running processes,list_processes
active processes,list_processes
open processes,list_processes
process list,list_processes
processes,list_processes
what processes are running,list_processes
show me processes,list_processes
list all running processes,list_processes
search google,search_web
search web,search_web
google search,search_web
bing search,search_web
search online,search_web
look up,search_web
find online,search_web
search for,search_web
google it,search_web
bing it,search_web
search the web,search_web
search internet,search_web
web search,search_web
create folder named Projects,create_folder
create folder named Documents,create_folder
create folder named Downloads,create_folder
create folder named Desktop,create_folder
create folder named Work,create_folder
create folder named Personal,create_folder
create folder named Photos,create_folder
create folder named Videos,create_folder
create folder named Music,create_folder
create folder named Archive,create_folder
create new folder,create_folder
make new folder,create_folder
new folder,create_folder
create directory,create_folder
make directory,create_folder
new directory,create_folder
create folder,create_folder
make folder,create_folder
create file named test.txt,create_file
create file named notes.txt,create_file
create file named readme.md,create_file
create file named script.py,create_file
create file named index.html,create_file
create file named style.css,create_file
create file named app.js,create_file
create file named data.json,create_file
create file named config.yaml,create_file
create file named settings.ini,create_file
create new file,create_file
make new file,create_file
new file,create_file
create document,create_file
make document,create_file
new document,create_file
create text file,create_file
make text file,create_file
new text file,create_file
make excel sheet about budget,generate_document
make excel sheet about expenses,generate_document
make excel sheet about income,generate_document
make excel sheet about sales,generate_document
make excel sheet about revenue,generate_document
make excel sheet about profit,generate_document
make excel sheet about losses,generate_document
make excel sheet about inventory,generate_document
make excel sheet about products,generate_document
make excel sheet about customers,generate_document
create excel sheet about budget,generate_document
create excel sheet about expenses,generate_document
create excel sheet about income,generate_document
create excel sheet about sales,generate_document
create excel sheet about revenue,generate_document
create word document about AI,generate_document
create word document about machine learning,generate_document
create word document about python,generate_document
create word document about javascript,generate_document
create word document about web development,generate_document
create word document about mobile apps,generate_document
create word document about cloud computing,generate_document
create word document about cybersecurity,generate_document
create word document about data science,generate_document
create word document about blockchain,generate_document
write document about AI,generate_document
write document about machine learning,generate_document
write document about python,generate_document
write document about javascript,generate_document
write document about web development,generate_document
generate document about AI,generate_document
generate document about machine learning,generate_document
generate document about python,generate_document
generate document about javascript,generate_document
generate document about web development,generate_document
make pdf about AI,generate_document
make pdf about machine learning,generate_document
make pdf about python,generate_document
make pdf about javascript,generate_document
make pdf about web development,generate_document
create pdf about AI,generate_document
create pdf about machine learning,generate_document
create pdf about python,generate_document
create pdf about javascript,generate_document
create pdf about web development,generate_document
write word document about AI,generate_document
write word document about machine learning,generate_document
write word document about python,generate_document
write word document about javascript,generate_document
write word document about web development,generate_document
write pdf about AI,generate_document
write pdf about machine learning,generate_document
write pdf about python,generate_document
write pdf about javascript,generate_document
write pdf about web development,generate_document
write excel about budget,generate_document
write excel about expenses,generate_document
write excel about income,generate_document
write excel about sales,generate_document
write excel about revenue,generate_document
